data,hora,produto_id,loja,preco,disponivel,fonte
2026-07-09,13:21,fita-de-silicone-para-cicatriz,Amazon,58.99,sim,amazon-vis
2026-07-09,13:21,whey-adaptogen-chocomaltine-mensal,Amazon,169.90,sim,amazon-vis
2026-07-09,13:21,whey-concentrado-max-tit-baunilha,Amazon,129.90,sim,amazon-vis
2026-07-09,13:23,creamy-eye-cream,Creamy,136.83,sim,api-vtex
2026-07-09,13:23,creamy-eye-cream,Amazon,132.74,sim,amazon-json
2026-07-09,13:23,impressora-3d-bambu-lab-a1,Amazon,5299.00,sim,amazon-json
2026-07-09,13:23,fita-de-silicone-para-cicatriz,Amazon,58.99,sim,amazon-json
2026-07-09,13:23,whey-adaptogen-chocomaltine-mensal,Amazon,169.90,sim,amazon-vis
2026-07-09,13:23,whey-concentrado-max-tit-baunilha,Amazon,129.90,sim,amazon-vis
2026-07-09,18:14,creamy-eye-cream,Creamy,136.83,sim,api-vtex
2026-07-09,18:14,creamy-eye-cream,Amazon,133.46,sim,amazon-vis
2026-07-09,18:14,impressora-3d-bambu-lab-a1,Amazon,5299.00,sim,amazon-vis
2026-07-09,18:14,fita-de-silicone-para-cicatriz,Amazon,58.99,sim,amazon-vis
2026-07-09,18:14,whey-adaptogen-chocomaltine-mensal,Amazon,169.90,sim,amazon-vis
2026-07-09,18:14,whey-concentrado-max-tit-baunilha,Amazon,129.90,sim,amazon-vis
2026-07-10,08:47,creamy-eye-cream,Creamy,136.83,sim,api-vtex
2026-07-10,08:47,creamy-eye-cream,Amazon,133.46,sim,amazon-vis
2026-07-10,08:47,impressora-3d-bambu-lab-a1,Amazon,5307.38,sim,amazon-json
2026-07-10,08:47,fita-de-silicone-para-cicatriz,Amazon,58.99,sim,amazon-vis
2026-07-10,08:47,whey-adaptogen-chocomaltine-mensal,Amazon,169.90,sim,amazon-vis
2026-07-10,08:47,whey-concentrado-max-tit-baunilha,Amazon,129.90,sim,amazon-vis
2026-07-11,07:11,creamy-eye-cream,Creamy,136.83,sim,api-vtex
2026-07-11,07:11,creamy-eye-cream,Amazon,118.90,sim,amazon-json
2026-07-11,07:11,impressora-3d-bambu-lab-a1,Amazon,5299.00,sim,amazon-vis
2026-07-11,07:11,fita-de-silicone-para-cicatriz,Amazon,58.99,sim,amazon-json
2026-07-11,07:11,whey-adaptogen-chocomaltine-mensal,Amazon,169.00,sim,amazon-vis
2026-07-11,07:11,whey-concentrado-max-tit-baunilha,Amazon,129.90,sim,amazon-vis
2026-07-12,07:23,creamy-eye-cream,Creamy,136.83,sim,api-vtex
2026-07-12,07:23,creamy-eye-cream,Amazon,133.46,sim,amazon-vis
2026-07-12,07:23,impressora-3d-bambu-lab-a1,Amazon,5034.00,sim,amazon-json
2026-07-12,07:23,fita-de-silicone-para-cicatriz,Amazon,58.99,sim,amazon-json
2026-07-12,07:23,whey-adaptogen-chocomaltine-mensal,Amazon,169.00,sim,amazon-vis
2026-07-12,07:23,whey-concentrado-max-tit-baunilha,Amazon,129.90,sim,amazon-vis
2026-07-13,08:57,creamy-eye-cream,Creamy,136.83,sim,api-vtex
2026-07-13,08:57,creamy-eye-cream,Amazon,116.31,sim,amazon-json
2026-07-13,08:57,impressora-3d-bambu-lab-a1,Amazon,5034.00,sim,amazon-json
2026-07-13,08:57,fita-de-silicone-para-cicatriz,Amazon,58.99,sim,amazon-json
2026-07-13,08:57,whey-adaptogen-chocomaltine-mensal,Amazon,169.90,sim,amazon-vis
2026-07-13,08:57,whey-concentrado-max-tit-baunilha,Amazon,129.90,sim,amazon-json
2026-07-14,07:41,creamy-eye-cream,Creamy,136.83,sim,api-vtex
2026-07-14,07:41,creamy-eye-cream,Amazon,116.31,sim,amazon-json
2026-07-14,07:41,impressora-3d-bambu-lab-a1,Amazon,5299.00,sim,amazon-vis
2026-07-14,07:41,whey-adaptogen-chocomaltine-mensal,Amazon,172.00,sim,amazon-json
2026-07-14,07:41,whey-concentrado-max-tit-baunilha,Amazon,129.90,sim,amazon-json
2026-07-15,07:45,creamy-eye-cream,Creamy,136.83,sim,api-vtex
2026-07-15,07:45,creamy-eye-cream,Amazon,133.46,sim,amazon-vis
2026-07-15,07:45,impressora-3d-bambu-lab-a1,Amazon,5034.00,sim,amazon-json
2026-07-15,07:45,whey-adaptogen-chocomaltine-mensal,Amazon,169.90,sim,amazon-vis
2026-07-15,07:45,whey-concentrado-max-tit-baunilha,Amazon,129.90,sim,amazon-json
2026-07-16,07:55,creamy-eye-cream,Creamy,136.83,sim,api-vtex
2026-07-16,07:55,creamy-eye-cream,Amazon,116.37,sim,amazon-vis
2026-07-16,07:55,impressora-3d-bambu-lab-a1,Amazon,5034.00,sim,amazon-vis
2026-07-16,07:55,fita-de-silicone-para-cicatriz,Amazon,62.99,sim,amazon-vis
2026-07-16,07:55,whey-adaptogen-chocomaltine-mensal,Amazon,165.00,sim,amazon-vis
2026-07-16,07:55,whey-concentrado-max-tit-baunilha,Amazon,129.00,sim,amazon-vis
2026-07-17,07:43,creamy-eye-cream,Creamy,136.83,sim,api-vtex
2026-07-17,07:43,creamy-eye-cream,Amazon,116.31,sim,amazon-vis
2026-07-17,07:43,impressora-3d-bambu-lab-a1,Amazon,4488.76,sim,amazon-json
2026-07-17,07:43,fita-de-silicone-para-cicatriz,Amazon,62.99,sim,amazon-vis
2026-07-17,07:43,whey-adaptogen-chocomaltine-mensal,Amazon,172.00,sim,amazon-json
2026-07-17,07:43,whey-concentrado-max-tit-baunilha,Amazon,129.00,sim,amazon-vis
2026-07-17,19:01,creamy-eye-cream,Creamy,136.83,sim,api-vtex
2026-07-17,19:01,creamy-eye-cream,Amazon,116.31,sim,amazon-vis
2026-07-17,19:01,impressora-3d-bambu-lab-a1,Amazon,5180.00,sim,amazon-vis
2026-07-17,19:01,fita-de-silicone-para-cicatriz,Amazon,62.99,sim,amazon-vis
2026-07-17,19:01,whey-adaptogen-chocomaltine-mensal,Amazon,165.00,sim,amazon-vis
2026-07-17,19:01,whey-concentrado-max-tit-baunilha,Amazon,129.00,sim,amazon-vis
2026-07-17,19:02,creamy-eye-cream,Creamy,136.83,sim,api-vtex
2026-07-17,19:02,creamy-eye-cream,Amazon,116.31,sim,amazon-vis
2026-07-17,19:02,impressora-3d-bambu-lab-a1,Amazon,5034.00,sim,amazon-vis
2026-07-17,19:02,fita-de-silicone-para-cicatriz,Amazon,62.99,sim,amazon-vis
2026-07-17,19:02,whey-adaptogen-chocomaltine-mensal,Amazon,165.00,sim,amazon-vis
2026-07-17,19:02,whey-concentrado-max-tit-baunilha,Amazon,129.90,sim,amazon-json
2026-07-17,19:24,creamy-eye-cream,Creamy,136.83,sim,api-vtex
2026-07-17,19:24,creamy-eye-cream,Amazon,116.31,sim,amazon-vis
2026-07-17,19:24,impressora-3d-bambu-lab-a1,Amazon,5034.00,sim,amazon-vis
2026-07-17,19:24,fita-de-silicone-para-cicatriz,Amazon,62.99,sim,amazon-json
2026-07-17,19:24,whey-adaptogen-chocomaltine-mensal,Amazon,165.00,sim,amazon-vis
2026-07-17,19:24,whey-concentrado-max-tit-baunilha,Amazon,129.00,sim,amazon-vis
2026-07-17,19:24,corsario-maison-viegas,maisonviegas.com.br,169.00,sim,variante-nuvem
2026-07-17,19:24,spartan-elixir,maisonviegas.com.br,179.00,sim,variante-nuvem
2026-07-18,07:16,creamy-eye-cream,Creamy,136.83,sim,api-vtex
2026-07-18,07:16,creamy-eye-cream,Amazon,116.31,sim,amazon-vis
2026-07-18,07:16,impressora-3d-bambu-lab-a1,Amazon,5034.00,sim,amazon-vis
2026-07-18,07:16,fita-de-silicone-para-cicatriz,Amazon,62.99,sim,amazon-json
2026-07-18,07:16,whey-adaptogen-chocomaltine-mensal,Amazon,165.00,sim,amazon-vis
2026-07-18,07:16,whey-concentrado-max-tit-baunilha,Amazon,129.00,sim,amazon-vis
2026-07-18,07:16,corsario-maison-viegas,maisonviegas.com.br,169.00,sim,variante-nuvem
2026-07-18,07:16,spartan-elixir,maisonviegas.com.br,179.00,sim,variante-nuvem
2026-07-19,07:23,creamy-eye-cream,Creamy,136.83,sim,api-vtex
2026-07-19,07:23,creamy-eye-cream,Amazon,116.31,sim,amazon-vis
2026-07-19,07:23,impressora-3d-bambu-lab-a1,Amazon,5034.00,sim,amazon-vis
2026-07-19,07:23,fita-de-silicone-para-cicatriz,Amazon,62.99,sim,amazon-json
2026-07-19,07:23,whey-adaptogen-chocomaltine-mensal,Amazon,172.00,sim,amazon-json
2026-07-19,07:23,whey-concentrado-max-tit-baunilha,Amazon,129.90,sim,amazon-json
2026-07-19,07:23,corsario-maison-viegas,maisonviegas.com.br,169.00,sim,variante-nuvem
2026-07-19,07:23,spartan-elixir,maisonviegas.com.br,179.00,sim,variante-nuvem
2026-07-20,08:41,creamy-eye-cream,Creamy,136.83,sim,api-vtex
2026-07-20,08:41,creamy-eye-cream,Amazon,116.31,sim,amazon-vis
2026-07-20,08:41,impressora-3d-bambu-lab-a1,Amazon,5034.00,sim,amazon-vis
2026-07-20,08:41,fita-de-silicone-para-cicatriz,Amazon,62.99,sim,amazon-vis
2026-07-20,08:41,whey-adaptogen-chocomaltine-mensal,Amazon,165.00,sim,amazon-vis
2026-07-20,08:41,whey-concentrado-max-tit-baunilha,Amazon,129.00,sim,amazon-vis
2026-07-20,08:41,corsario-maison-viegas,maisonviegas.com.br,169.00,sim,variante-nuvem
2026-07-20,08:41,spartan-elixir,maisonviegas.com.br,179.00,sim,variante-nuvem
2026-07-20,17:09,creamy-eye-cream,Creamy,136.83,sim,api-vtex
2026-07-20,17:09,creamy-eye-cream,Amazon,116.31,sim,amazon-vis
2026-07-20,17:09,impressora-3d-bambu-lab-a1,Amazon,5189.90,sim,amazon-vis
2026-07-20,17:09,fita-de-silicone-para-cicatriz,Amazon,62.99,sim,amazon-json
2026-07-20,17:09,whey-adaptogen-chocomaltine-mensal,Amazon,165.00,sim,amazon-vis
2026-07-20,17:09,whey-concentrado-max-tit-baunilha,Amazon,129.00,sim,amazon-vis
2026-07-20,17:09,corsario-maison-viegas,maisonviegas.com.br,169.00,sim,variante-nuvem
2026-07-20,17:09,spartan-elixir,maisonviegas.com.br,179.00,sim,variante-nuvem
2026-07-20,17:11,creamy-eye-cream,Creamy,136.83,sim,api-vtex
2026-07-20,17:11,creamy-eye-cream,Amazon,116.31,sim,amazon-vis
2026-07-20,17:11,impressora-3d-bambu-lab-a1,Amazon,5189.90,sim,amazon-vis
2026-07-20,17:11,fita-de-silicone-para-cicatriz,Amazon,62.99,sim,amazon-json
2026-07-20,17:11,whey-adaptogen-chocomaltine-mensal,Amazon,172.00,sim,amazon-json
2026-07-20,17:11,whey-concentrado-max-tit-baunilha,Amazon,129.00,sim,amazon-vis
2026-07-20,17:11,corsario-maison-viegas,maisonviegas.com.br,169.00,sim,variante-nuvem
2026-07-20,17:11,spartan-elixir,maisonviegas.com.br,179.00,sim,variante-nuvem
2026-07-20,20:58,creamy-eye-cream,Creamy,136.83,sim,api-vtex
2026-07-20,20:58,creamy-eye-cream,Amazon,116.31,sim,amazon-vis
2026-07-20,20:58,impressora-3d-bambu-lab-a1,Amazon,5149.90,sim,amazon-vis
2026-07-20,20:58,fita-de-silicone-para-cicatriz,Amazon,62.99,sim,amazon-vis
2026-07-20,20:58,whey-adaptogen-chocomaltine-mensal,Amazon,165.00,sim,amazon-vis
2026-07-20,20:58,whey-concentrado-max-tit-baunilha,Amazon,129.00,sim,amazon-vis
2026-07-20,20:58,corsario-maison-viegas,maisonviegas.com.br,169.00,sim,variante-nuvem
2026-07-20,20:58,spartan-elixir,maisonviegas.com.br,179.00,sim,variante-nuvem
2026-07-21,08:04,creamy-eye-cream,Creamy,136.83,sim,api-vtex
2026-07-21,08:04,creamy-eye-cream,Amazon,125.99,sim,amazon-json
2026-07-21,08:04,impressora-3d-bambu-lab-a1,Amazon,5149.90,sim,amazon-vis
2026-07-21,08:04,fita-de-silicone-para-cicatriz,Amazon,62.99,sim,amazon-json
2026-07-21,08:04,whey-adaptogen-chocomaltine-mensal,Amazon,172.00,sim,amazon-json
2026-07-21,08:04,whey-concentrado-max-tit-baunilha,Amazon,129.00,sim,amazon-vis
2026-07-21,08:04,corsario-maison-viegas,maisonviegas.com.br,169.00,sim,variante-nuvem
2026-07-21,08:04,spartan-elixir,maisonviegas.com.br,179.00,sim,variante-nuvem
